"year","month","ppt_mm","tmean_c","spei1","spei12"
1915,1,12.45,2.39,0.554316232526551,0.972140049707889
1915,2,28.45,5.66,1.6887130583995,1.1644703229077
1915,3,24.13,7.467,1.90292789062705,1.34822731526111
1915,4,2.29,12.519,0.66451889207558,1.37808873394608
1915,5,0,15.848,0.85436088695224,1.3541363786603
1915,6,0,21.745,0.425775202422162,1.12910674107359
1915,7,35.56,25.01,0.135480723690533,0.695478107487583
1915,8,48.51,22.855,0.660379954449185,1.1998624703588
1915,9,39.37,20.697,0.506849957158691,1.47671786158352
1915,10,0,13.791,-0.673095314182201,1.40374329780225
1915,11,0,9.023,-1.02594649352429,1.38177239586448
1915,12,0,3.7,-1.01381824994968,0.690720610099648
1916,1,6.35,7.89,-1.67855726982969,0.50063600262682
1916,2,11.94,8.105,-0.0724646893907693,0.242302328422079
1916,3,20.06,11.801,0.440153751286147,-0.0366080712088699
1916,4,1.27,13.574,0.0575998444773491,-0.107493730102074
1916,5,36.83,17.259,1.86474481238843,0.193768757249068
1916,6,0,24.412,-0.821645652510847,-0.0619973688477695
1916,7,22.86,24.01,0.022601170246032,-0.128965467027988
1916,8,24.38,24.104,-0.411252471816126,-0.559165376452596
1916,9,18.29,20.697,-0.276844407915423,-0.777472261193337
1916,10,66.79,15.457,1.63530714281315,-0.0889473786359489
1916,11,11.94,7.379,0.535962691069815,0.0717517339526444
1916,12,4.83,3.466,-0.478079275701977,0.170006497738277
1917,1,11.95,4.39,0.137426988807615,0.358093328236229
1917,2,0,5.605,-0.561366663540942,0.306153246995136
1917,3,0,7.301,0.449259521253379,0.278522173951997
1917,4,0.51,12.5,0.527945984123536,0.328699180953411
1917,5,9.9,14.9,1.54760236791382,0.244704937790072
1917,6,1.27,20.912,0.767789499176557,0.543844924160706
1917,7,14.47,26.343,-1.08589404271349,0.218968816224715
1917,8,38.6,24.077,0.0791202068657092,0.371153165809612
1917,9,6.35,20.9,-0.824736722965811,0.228285235848071
1917,10,2.79,15.3,-1.03213804286811,-0.445844646315898
1917,11,4.06,9.223,-0.666705674683583,-0.639777908818783
1917,12,0,5.922,-1.69719281145742,-0.745271204286159
1918,1,19.81,2.8,1.03336725416028,-0.610424393921625
1918,2,2.29,8.771,-1.5180466750495,-0.692508175188956
1918,3,0,11.856,-1.61118333957114,-0.90309284797927
1918,4,0,13.692,-0.125925597805613,-0.957882084955715
1918,5,1.27,18.1,-0.0935357355650727,-1.27894282403245
1918,6,2.29,25.689,-1.40438787703813,-1.70994088313561
1918,7,38.86,26.232,-0.136290757374382,-1.43153524185605
1918,8,73.15,24.644,0.883126504485952,-1.22313029068673
1918,9,0,21.73,-1.3332139982941,-1.33236590639153
1918,10,24.38,16.313,-0.0545029381161082,-1.17845903977565
1918,11,43.43,5.879,1.91840639303345,-0.621455989045531
1918,12,17.03,0.744,0.668608201684136,-0.276384737080614
1919,1,0,-0.666,-0.393229836462455,-0.463876784455655
1919,2,0,3.494,0.0143826934299755,-0.307724925188247
