"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","pdo"
1900,1,9.87,5.9,-0.442808138451153,-1.71,1.41,0.04
1900,10,4.61,15.5,-0.969054792184276,-1.38,0.42,0.23
1900,11,0,8.7,-0.914810684623317,-1.48,0.14,-0.44
1900,12,2.55,3.8,-0.759986577180833,-1.87,0.6,1.19
1900,2,9.38,6.7,0.113606304793839,-1.64,1.29,1.32
1900,3,24.73,11.1,1.0425889990881,-1.25,0.99,0.49
1900,4,0.16,11.9,0.751497138745414,-1.31,0.66,0.35
1900,5,13.16,19.2,0.144050038541388,-1.18,0.54,0.77
1900,6,2.74,24.4,-0.726786921398655,-1.65,0.76,0.65
1900,7,36.78,25.9,-0.172749429786173,-1.7,0.75,0.95
1900,8,27.63,25,-0.648733394529202,-2.31,0.78,0.14
1900,9,54.49,21.9,0.68585337804193,6.97,0.56,-0.24
1901,1,6.33,5.3,-0.653659070694661,-1.95,0.82,0.79
1901,10,57.9,15.6,1.44669298677621,0.76,-0.31,0.16
1901,11,24.48,10,0.711156526192688,1.3,-0.39,-0.6
1901,12,2.02,4.8,-1.06589577103266,0.49,-0.35,-0.14
1901,2,26.2,7.1,1.30734600350104,-1.16,0.29,-0.12
1901,3,11.5,8.7,0.890137048995786,-0.6,0.05,0.35
1901,4,3.88,12.8,0.657547181214942,-0.76,-0.13,0.61
1901,5,7.1,19.1,-0.250336296627577,-1.03,-0.19,-0.42
1901,6,14.29,23.1,0.493266520016685,-1.07,-0.26,-0.05
1901,7,59.59,25.6,0.619944514995604,-0.14,-0.3,-0.6
1901,8,38.72,25.9,-0.535917240105209,-1.04,-0.38,-1.2
1901,9,27.07,21.9,-0.335176057734425,6.68,-0.3,-0.33
1902,1,1.39,5.1,-1.18071373161607,-0.59,-0.5,0.82
1902,10,0,15.1,-1.13594036917817,-2.4,1.4,0.7
1902,11,11.76,8.3,0.289639926456942,-1.99,1.54,0.16
1902,12,25.88,4.4,0.819302717702972,-1.36,1.39,-1.1
1902,2,0,7,-1.0396490235488,-1.51,-0.26,1.58
1902,3,1.37,8.2,0.245744082392328,-1.91,-0.27,0.48
1902,4,0,15.9,-1.46027000942087,-2.29,0.2,1.37
1902,5,7.96,19.1,-0.183892793157903,-2.29,0.47,1.09
1902,6,3.4,25.1,-1.07226086275893,-2.64,0.77,0.52
1902,7,41.76,24.4,0.432845141085691,-2.48,1.44,1.58
1902,8,66.29,24.2,0.789144010387165,-1.98,1.21,1.57
1902,9,27.35,20.1,0.182895119669962,6.15,1.44,0.44
1903,1,10.45,4.5,0.0304524487899677,-1.17,1.33,0.86
1903,10,0,13.7,-0.613870422277622,1.21,-0.42,0.18
1903,11,0,8.8,-0.954399227568418,-0.06,-0.76,0.08
1903,12,0.57,3.3,-0.852572852018914,-1.29,-1.02,-0.03
1903,2,22.86,3.7,1.60350233220633,1.08,0.93,-0.24
1903,3,8.75,8.5,0.750478065312663,1.91,0.79,-0.22
1903,4,1.42,14.5,-0.455020608553617,1.92,0.36,-0.5
1903,5,7.64,17.3,0.723075333596555,1.84,-0.1,0.43
1903,6,66.27,21.3,2.23722488214044,3.73,0.29,0.23
1903,7,19.04,26,-0.854997130322884,2.41,-0.49,0.4
1903,8,43.31,24.9,-0.0600618057393468,1.92,-0.32,1.01
1903,9,54.57,20.6,0.976954946870639,8.3,-0.6,-0.24
1904,1,0,1.9,-0.529354355941696,-1.9,-0.73,0.63
1904,10,38.55,14.7,1.02400970065895,2.64,0.91,0.43
1904,11,9.17,7.5,0.300887712941767,2.28,0.15,1.45
1904,12,21.3,4,0.632047426827147,2.3,0.86,0.06
1904,2,1.88,8.2,-1.28812196080987,-2.61,-0.79,-0.91
1904,3,0,11.4,-1.31843665099829,-3.13,-0.85,-0.71
