"water_yr","pdo","nino34","pdsi","spei","mean_temp","yearly_ppt_mm","summer_ppt_mm","winter_ppt_mm"
1901,0.000833333333333335,0.0633333333333333,-0.483333333333333,-0.0375582875355201,14.7916666666667,201.84,146.77,55.07
1902,0.739166666666667,0.2875,-0.5825,-0.182850360419266,14.9583333333333,233.92,146.76,87.16
1903,0.124166666666667,0.543333333333333,1.34916666666667,0.410384228273541,14.0916666666667,271.95,190.83,81.12
1904,-0.395,-0.354166666666667,-1.27333333333333,-0.342761852630056,14.5416666666667,196.04,193.59,2.45
1905,0.765,0.79,5.70333333333333,0.948632224110344,14.5083333333333,391.33,174.56,216.77
1906,0.421666666666667,0.369166666666667,6.22083333333333,0.398704067670921,14.5583333333333,307.13,166.94,140.19
1907,0.0358333333333333,-0.469166666666667,3.47416666666667,-0.00716222203835273,15.525,284.4,179.13,105.27
1908,0.461666666666667,-0.349166666666667,1.1175,-0.0309600681392745,14.9166666666667,235.48,154.95,80.53
1909,0.0208333333333333,-0.766666666666667,-1.42333333333333,-0.315413434577161,14.7333333333333,150.96,116.64,34.32
1910,-0.128333333333333,-1.0725,-2.89583333333333,-1.02380179627894,15.9833333333333,127.17,103.37,23.8
1911,-0.0858333333333333,-0.596666666666667,-1.525,-0.188449807215684,15.85,265.63,179.12,86.51
1912,-0.0916666666666667,0.416666666666667,0.360833333333333,0.206794227310845,14,260.7,206,54.7
1913,0.575,-0.143333333333333,2.38083333333333,0.438769728826598,13.5833333333333,228.4,119.16,109.24
1914,0.281666666666667,0.534166666666667,1.21666666666667,0.0440603291338572,15.0029166666667,267.29,197.99,69.3
1915,0.276666666666667,0.47,5.005,0.733960041657441,13.5643333333333,293.12,123.44,169.68
1916,-0.304166666666667,-0.548333333333333,1.65166666666667,-0.312849308146304,14.8638333333333,141.98,102.36,39.62
1917,-0.4375,-0.723333333333333,-0.185833333333333,0.220410070760871,13.6025,166.61,70.59,96.02
1918,-0.510833333333333,-0.3025,-2.6075,-0.645936449655624,15.3299166666667,144.52,115.57,28.95
1919,0.0883333333333333,0.8875,2.2325,0.782938176625947,13.2081666666667,362.2,218.18,144.02
1920,-0.859166666666667,0.195,2.62083333333333,0.461411111230481,14.5145,292.63,207.53,85.1
1921,-0.4425,-0.294166666666667,-0.455,-0.0966849929027316,14.4671666666667,191.53,114.05,77.48
1922,0.00249999999999998,-0.365,-1.8875,-0.675924243353414,15.31425,114.05,83.57,30.48
1923,0.429166666666667,-0.285833333333333,-1.42,0.457587901740366,14.0335833333333,252.72,116.85,135.87
1924,0.325,6.07153216591882e-18,1.275,-0.0351984200648221,14.3298333333333,187.17,105.91,81.26
1925,-0.06,-0.2825,-2.2825,-0.407245503958605,14.7466666666667,152.17,120.42,31.75
1926,1.02666666666667,0.884166666666667,1.375,0.6193174528711,14.0800833333333,387.33,279.9,107.43
