"project_year","smoothed_grass","grass"
1916,0.0398888861059289,0.0478868
1917,0.0357823917423459,0.03209433
1918,0.031918116930098,0.0213155
1919,0.0284894492555935,0.02198825
1920,0.0255816350550123,0.0366827
1921,0.0232840321807302,0.04203947
1922,0.0219358698207168,0.0125555
1923,0.0223061717620353,0.0162535
1924,0.0254928685782861,0.0235265
1925,0.0324580000614002,0.02027283
1926,0.0433482726438876,0.045941716
1927,0.0569552611808078,0.0588204
1928,0.0707027004898182,0.07075992
1929,0.0813412248130073,0.09377052
1930,0.0861568580863149,0.08446204
1931,0.084158147437749,0.08232063
1932,0.0766186661496395,0.07927463
1933,0.0666165140913058,0.08480775
1934,0.057722614808523,0.04999971
1935,0.0524675104620569,0.02815225
1936,0.0513711203241435,0.04577898
1937,0.0530324158908966,0.05378609
1938,0.0551910695754363,0.08136219
1939,0.0561280523799767,0.04723953
1940,0.0555944936641383,0.061299
1941,0.0547586677684379,0.05152231
1942,0.0552576682096252,0.0499825
1943,0.0579685528635621,0.0455657
1944,0.0622554591147893,0.062963
1945,0.0661323779622919,0.07561695
1946,0.0672192308318544,0.07392175
1947,0.0639155899766326,0.07194685
1948,0.0561368873831458,0.04134555
1949,0.0452671394498672,0.05282094
1950,0.0334543883948101,0.036078
1951,0.0227082830094761,0.021541
1952,0.0142749850450708,0.006294
1953,0.00850725924733811,0.0066676
1954,0.00512590919365985,0.0058835
1955,0.00359460808817273,0.0046409375
1956,0.00337678996926719,0.004812
1957,0.00401903392570492,0.00231155
1958,0.00514888147649839,0.009786
1959,0.00648707533164784,0.00466258
1960,0.0078837511523136,0.005671
1961,0.00930837151274403,0.008422775007885
1962,0.010743069079106,0.010726525
1963,0.0120334603805014,0.01649602
1964,0.0128355308102549,0.0110473725
1965,0.0127631841654144,0.01430485
1966,0.0116895533032543,0.01121
1967,0.00999874813513324,0.0119485
1968,0.0085620593273303,0.007241
1969,0.00837171555181491,0.00409
1970,0.0100105245688472,0.0123549
1971,0.0132879602530028,0.015535
1972,0.0173031906154388,0.0078635
1973,0.0209299077756277,0.0179135
1974,0.0234328841012335,0.04079695
1975,0.0248261287393914,0.02773196
1976,0.0257491244666178,0.01746555
1977,0.0269637498121355,0.02230375
1978,0.0288354213927244,0.028323
1979,0.0311771401332992,0.034657
