"year","smoothed_pdo","smoothed_nino","smoothed_pdsi","smoothed_spei","smoothed_temp","smoothed_yearlyppt","smoothed_summerppt","smoothed_winterppt"
1915,-0.257116441747502,-0.110332284101393,1.8867082328449,0.149192611483436,14.4723012772021,200.557036312047,133.748381965322,72.128749617553
1916,-0.237396225792212,-0.109470528616811,1.62485868169307,0.141726052076316,14.4793440249463,203.941852946491,135.15921015572,73.3479813597742
1917,-0.21691560739494,-0.108608755093209,1.3662381703915,0.134373661189641,14.4863827148156,207.321868787798,136.567931614295,74.5640085777536
1918,-0.194572247835925,-0.107746934403214,1.11565787599711,0.127303239528428,14.4934113741117,210.688864966869,137.970923797267,75.7718134571313
1919,-0.169026199615892,-0.106885025241568,0.879202178850337,0.120723085509578,14.5004225829468,214.03056327492,139.362735692665,76.9646581832655
1920,-0.138902532873533,-0.106022974953591,0.663489178059595,0.114854004727275,14.5074084650667,217.33072538978,140.736088853746,78.1346606715496
1921,-0.102972969054288,-0.105160719525105,0.474997462327512,0.109904105691985,14.5143615509781,220.569327870946,142.081909197325,79.273356906003
1922,-0.0603110165383693,-0.104298182611678,0.319476109776346,0.106046995278054,14.5212754672295,223.722834660202,143.38940803488,80.3722227598915
1923,-0.010415432560265,-0.103435273514865,0.201454153751381,0.103403958994701,14.5281454099741,226.764586227906,144.646229183071,81.4231292749257
1924,0.0467022610811556,-0.102571884062503,0.123863322382872,0.102030620556881,14.5349683704018,229.665319276427,145.838675364482,82.4187090185496
1925,0.110469115177932,-0.101707884414131,0.087784047097577,0.101908433590086,14.5417430931855,232.393823617757,146.952021876091,83.3526168395906
1926,0.179742144216495,-0.100843117885747,0.092319883276331,0.102941178214715,14.5484697655116,234.917734105417,147.97091913618,84.2196755564842
1927,0.252839064346337,-0.0999773949646012,0.134599978478507,0.104956430617204,14.5551494521899,237.204446009601,148.879878741521,85.0159052097987
1928,0.32760570088753,-0.0991104867585931,0.20990345505817,0.107711758831251,14.5617833103548,239.222132679149,149.663830609421,85.7384428421527
1929,0.401515493532262,-0.0982421181903618,0.311893934332067,0.110905186967048,14.5683716340067,240.940835417167,150.308732164573,86.3853676967538
1930,0.471794840286526,-0.0973719612982161,0.432947293435364,0.114189276632022,14.5749127928123,242.333587853934,150.802204854958,86.9554536366532
1931,0.535566652640333,-0.0964996290402235,0.564551435347469,0.117188010102529,14.5814021401074,243.377531272064,151.134168954573,87.4478759802364
1932,0.590003539424674,-0.0956246700107645,0.697753645869891,0.119515535187606,14.5878309710567,244.054973776911,151.297444979925,87.8619033953278
1933,0.632481556728821,-0.0947465644687255,0.823629198587969,0.120795753927212,14.594185612907,244.354345194311,151.288289319849,88.1966067501892
1934,0.660725494045439,-0.0938647220425249,0.933744375900015,0.120681711214132,14.6004467249686,244.271001277614,151.106832970063,88.4506157458829
1935,0.672937212158091,-0.0929784814203013,1.02058802424903,0.118873766517015,14.6065888765366,243.807835184763,150.75739553489,88.6219508175825
