"year","smoothed_pdo","smoothed_nino","smoothed_pdsi","smoothed_spei","smoothed_temp","smoothed_yearlyppt","smoothed_summerppt","smoothed_winterppt"
1901,0.368895117764493,-0.0835250978567978,1.25933147210997,0.0500754005880791,14.705993090449,248.152429211544,160.630474936331,83.1388418733106
1902,0.326766208908422,-0.0834550969707591,1.22867521624499,0.0495011171543682,14.6981420537965,246.923751514103,159.936429034208,83.2030859874833
1903,0.284785181180155,-0.0833849066243095,1.19791158109434,0.0489342300332942,14.6902964139584,245.699418108317,159.24388041317,83.2673301016561
1904,0.243187837376469,-0.0833142299326045,1.16688467717656,0.0483868257208847,14.682465438129,244.486248396606,158.555164400661,83.3315742158288
1905,0.202301394072337,-0.0832426649744332,1.13540570466922,0.0478762611717927,14.6746630289027,243.29349953191,157.873419858485,83.3958183300015
1906,0.162528384429404,-0.0831697330882978,1.10328362029674,0.0474248281875855,14.6669076811406,242.132234741861,157.202345300501,83.4600624441742
1907,0.124331989937058,-0.0830949050605869,1.07035377289543,0.0470594826161424,14.6592223872618,241.014731089971,156.545967353842,83.5243065583469
1908,0.0882221534039462,-0.0830176249884326,1.03650340729269,0.0468115372069708,14.6516344757692,239.953922631907,155.908423397262,83.5885506725197
1909,0.0547418419511299,-0.0829373315902619,1.00169294053112,0.0467162192102798,14.6441753681622,238.962875475151,155.293760417361,83.6527947866924
1910,0.0244528974661073,-0.0828534767461098,0.965972010131912,0.0468120044402981,14.6368802411509,238.054292192663,154.705752219136,83.7170389008651
1911,-0.00207896525399165,-0.0827655410744488,0.929489476934268,0.0471396584678358,14.6297875841614,237.240044411461,154.147737126793,83.7812830150378
1912,-0.0243002949050874,-0.0826730463912282,0.892496811337485,0.047740940170253,14.6229386461884,236.530733983879,153.622478209956,83.8455271292105
1913,-0.041687270262067,-0.0825755649470855,0.855344589493064,0.048656951993957,14.6163767708929,235.935284904318,153.132047881118,83.9097712433832
1914,-0.0537641905739799,-0.0824727253978994,0.818472155588294,0.0499261529303742,14.6101466241786,235.460569917463,152.677738437742,83.974015357556
1915,-0.0601227837935066,-0.0823642155298655,0.782390844281095,0.0515820818061949,14.6042933239766,235.111077387493,152.259999769445,84.0382594717288
1916,-0.0604418335926427,-0.0822497818296449,0.747661492389392,0.0536508691614441,14.598861487407,234.888625438265,151.878405034774,84.1025035859015
1917,-0.0545064644896773,-0.0821292260614282,0.714867271351957,0.0561486423213583,14.59389421549,234.792131363189,151.531644630168,84.1667477000743
1918,-0.0422262905542303,-0.0820023990820348,0.684583138193263,0.059078950377907,14.5894320400152,234.817444911547,151.21754825197,84.2309918142471
1919,-0.0236515522419642,-0.0818691921914741,0.657343403798051,0.0624303503075735,14.5855118606757,234.957254015389,150.933134287211,84.29523592842
1920,0.00101367089647519,-0.0817295263759642,0.633609055758024,0.0661743032035199,14.5821659031004,235.201070960202,150.674685190336,84.3594800425929
1921,0.0314020590176534,-0.0815833398524007,0.613736528607152,0.0702635282566589,14.5794207297014,235.535305743008,150.437846912781,84.4237241567659
1922,0.066978273426306,-0.0814305743647875,0.597949592874234,0.074630952824766,14.5772963353234,235.943431551345,150.217749878464,84.4879682709389
1923,0.107039477552934,-0.0812711607134512,0.586315928020313,0.0791893788278862,14.5758053584279,236.406244882749,150.00914844937,84.5522123851119
1924,0.150721653757519,-0.0811050040151354,0.578729762652327,0.0838319602477014,14.5749524360587,236.902219966657,149.806575325843,84.6164564992851
1925,0.197011989169174,-0.0809319691958843,0.574901712433376,0.088433554264434,14.5747337271635,237.407953915427,149.604506889375,84.6807006134582
1926,0.244767350903138,-0.0807518672083141,0.574356635059881,0.0928529712565646,14.5751366241524,237.898695585564,149.397535140832,84.7449447276314
1927,0.2927385993376,-0.0805644424405866,0.576439965433751,0.0969361080916901,14.5761396670223,238.348947617942,149.180541628244,84.8091888418047
1928,0.339600213204775,-0.0803693617464049,0.580332610774168,0.100519907035078,14.5777126682088,238.733127740366,148.948868610765,84.8734329559781
1929,0.383984432200342,-0.0801662054748978,0.585074089010684,0.103437040763953,14.5798170497478,239.026272283014,148.698482675792,84.9376770701515
1930,0.424518882029025,-0.0799544608170826,0.589593208469242,0.105521185255123,14.5824063876599,239.204762220191,148.426126128159,85.0019211843249
1931,0.459866439143917,-0.079733517714059,0.592745224115486,0.106612707802563,14.5854271519094,239.247049977003,148.12945169991,85.0661652984984
1932,0.488765935851077,-0.0795026674926669,0.593354088147573,0.106564569696437,14.5888196241468,239.134363932762,147.807136492159,85.130409412672
1933,0.510072206028628,-0.0792611043097762,0.590258151670065,0.105248223144106,14.5925189699265,238.851367063442,147.458971547326,85.1946535268456
1934,0.522793937551537,-0.0790079293989325,0.58235748497906,0.102559271413299,14.5964564374359,238.386746598187,147.085924054549,85.2588976410193
1935,0.526127829854328,-0.0787421580258006,0.568660872756978,0.0984226602556205,14.6005606511141,237.733712904265,146.690169895566,85.323141755193
1936,0.519487657520298,-0.0784627289741956,0.548330515705778,0.0927971781146769,14.6047589660508,236.89038808243,146.27509502826,85.3873858693668
1937,0.502527008565576,-0.0781685163053919,0.520722531894034,0.0856790620342263,14.608978847784,235.860067869807,145.845265056633,85.4516299835406
1938,0.475154692246546,-0.0778583430625359,0.485421496443259,0.0771045348202943,14.6131492420922,234.651344301973,145.406363223792,85.5158740977145
1939,0.437542089008986,-0.0775309965315171,0.442267483247229,0.0671511360865472,14.6172019005942,233.278081072655,144.965097964338,85.5801182118885
1940,0.390122030563831,-0.077185244621876,0.391374365495932,0.0559377535592913,14.6210726303361,231.759238453986,144.529082033692,85.6443623260625
1941,0.333579135379734,-0.0768198528980941,0.33313847845928,0.0436233093986499,14.6247024389149,230.118549789256,144.106686064213,85.7086064402366
1942,0.268831875926958,-0.0764336017735062,0.268237139312106,0.0304041081021251,14.6280385509774,228.384056819114,143.706870160828,85.7728505544108
1943,0.197006990681241,-0.0760253033779308,0.1976169266311,0.0165099040819253,14.6310352768221,226.587516092291,143.338997803944,85.8370946685851
1944,0.119407175012939,-0.0755938176247361,0.122472041615065,0.00219879777129638,14.633654719248,224.763693404967,143.012636866478,85.9013387827595
1945,0.0374732604235538,-0.0751380670344436,0.0442134719774422,-0.0122488849679309,14.6358673103607,222.94956722971,142.737352939995,85.965582896934
1946,-0.0472576777488615,-0.0746570499177697,-0.0355699468029919,-0.0265375345792613,14.6376521756716,221.183465430118,142.52250040211,86.0298270111086
1947,-0.133196681753776,-0.0741498515808681,-0.115157157192633,-0.0403637928238881,14.6389973281514,219.504161915793,142.377016721171,86.0940711252834
1948,-0.218748043760267,-0.073615653286433,-0.192745513171868,-0.053424429597385,14.6398996998357,217.94996128621,142.30922539132,86.1583152394584
1949,-0.302353492828206,-0.0730537387843776,-0.266504553579294,-0.0654242969881344,14.6403650228587,216.557799801182,142.326652617077,86.2225593536335
1950,-0.382533779372887,-0.072463498311942,-0.334630938599084,-0.0760840937918585,14.6404075753074,215.362390205579,142.435862431854,86.2868034678089
1951,-0.457926130379653,-0.0718444300518701,-0.395402545479053,-0.0851476819931839,14.6400498099505,214.395436099205,142.642314357162,86.3510475819844
1952,-0.527316251119853,-0.0711961391260611,-0.447229779831851,-0.0923887159626368,14.6393218855855,213.684938677182,142.950247001188,86.4152916961602
1953,-0.58966380757093,-0.070518334286915,-0.488702296859504,-0.0976163735730196,14.6382611215095,213.254614974618,143.362590188295,86.4795358103362
1954,-0.64412062957081,-0.0698108225465727,-0.518629538548424,-0.100680015238205,14.6369113954405,213.123442349135,143.880907329043,86.5437799245124
