"parameters","AICc","adj.r.squared","deltaAICc"
"(Intercept), smoothed_pdo",-370.972773002772,0.698567550700371,0
"(Intercept), smoothed_pdo, summer_ppt_mm",-369.652389493745,0.698175948951399,1.32038350902639
"(Intercept), smoothed_pdo, yearly_ppt_mm",-369.210944888661,0.696086899439514,1.76182811411041
"(Intercept), smoothed_pdo, pdsi",-368.86579755526,0.694443490839855,2.1069754475111
"(Intercept), smoothed_pdo, spei",-368.851818235142,0.694376741796231,2.12095476762943
"(Intercept), smoothed_pdo, mean_temp",-368.697990489895,0.693641274895425,2.2747825128767
"(Intercept), smoothed_pdo, winter_ppt_mm",-368.696942951283,0.693636260438865,2.27583005148807
"(Intercept), smoothed_pdo, nino34",-368.694819249675,0.693626094251969,2.27795375309631
"(Intercept), smoothed_pdo, summer_ppt_mm, yearly_ppt_mm",-367.360449237354,0.693455010012204,3.6123237654171
"(Intercept), smoothed_pdo, summer_ppt_mm, nino34",-367.333769736704,0.693327194822143,3.63900326606711
"(Intercept), smoothed_pdo, summer_ppt_mm, spei",-367.31044091233,0.693215388258221,3.6623320904414
"(Intercept), pdo_phasewarm",-360.83332944768,0.646821092782985,10.1394435550918
"(Intercept), smoothed_nino",-316.17139520434,0.290317653655459,54.8013777984312
"(Intercept), smoothed_winterppt",-314.81466902204,0.275112611193633,56.158103980732
"(Intercept), pdo",-310.575094239226,0.22546746014681,60.3976787635455
"(Intercept), smoothed_summerppt",-302.050216628751,0.115112174920959,68.9225563740202
"(Intercept), smoothed_pdsi",-301.266181198329,0.104205136969778,69.7065918044427
"(Intercept), smoothed_temp",-300.226748951598,0.0895376311533289,70.7460240511736
"(Intercept), smoothed_spei",-298.803683358478,0.0690663865706665,72.169089644294
"(Intercept), pdsi",-297.33628839132,0.0474753229197602,73.6364846114515
"(Intercept), spei",-295.018505081589,0.0123470423773085,75.954267921183
"(Intercept), winter_ppt_mm",-294.922863546309,0.010869991419361,76.0499094564626
"(Intercept), yearly_ppt_mm",-294.210145302249,-0.000206742513941593,76.762627700523
"(Intercept), nino34",-293.860858916568,-0.00568039352011218,77.1119140862031
"(Intercept), category_nino34nina, category_nino34nino",-293.503663416794,0.00805458544488669,77.4691095859779
"(Intercept), smoothed_yearlyppt",-293.451577973733,-0.0121323426185846,77.5211950290386
"(Intercept), summer_ppt_mm",-293.398806491961,-0.0129672449616904,77.5739665108106
"(Intercept), mean_temp",-293.315480277667,-0.0142869589801533,77.6572927251043
