"parameters","AICc","adj.r.squared","deltaAICc"
"(Intercept), pdo_mean_10y, pdsi_lag1",-344.566078414334,63.3062756402568,0
"(Intercept), pdo_mean_10y",-344.515987728481,62.5606942475726,0.0500906858525241
"(Intercept), pdo_mean_10y, pdsi",-344.385273449039,63.2024664566848,0.180804965294612
"(Intercept), pdo_mean_10y, pdsi, pdsi_lag1",-343.668838013728,63.5356944300567,0.897240400606108
"(Intercept), pdo_mean_10y, enso_phaseLaNina, enso_phaseNeutral, pdsi",-342.471884690017,63.6304879065633,2.09419372431648
"(Intercept), pdo_mean_10y, enso_phaseLaNina, enso_phaseNeutral, pdsi_lag1",-341.43610832253,63.0370947265329,3.12997009180378
"(Intercept), pdo_mean_10y, enso_phaseLaNina, enso_phaseNeutral, pdsi, pdsi_lag1",-341.347373876351,63.8049606671157,3.21870453798294
"(Intercept), pdo_mean_10y, enso_phaseLaNina, enso_phaseNeutral",-341.201300695357,62.1023493093782,3.36477771897643
"(Intercept), pdsi, pdsi_lag1",-289.633285950881,13.4319660619944,54.9327924634526
"(Intercept), pdsi_lag1",-288.14978859035,9.6724082676137,56.4162898239842
"(Intercept), pdsi",-286.726869894769,7.64165413748946,57.8392085195653
"(Intercept), enso_phaseLaNina, enso_phaseNeutral",-283.069009593589,4.08163718010714,61.4970688207451
"(Intercept)",-282.818503611606,0,61.7475748027274
