"parameters","AICc","adj.r.squared","deltaAICc"
"(Intercept), smoothed_pdo, summer_ppt_mm",-370.730341259427,0.703216997980419,0
"(Intercept), smoothed_pdo",-370.623402538329,0.696917557543949,0.106938721097777
"(Intercept), smoothed_pdo, yearly_ppt_mm",-369.41819128404,0.697069446704521,1.31214997538672
"(Intercept), smoothed_pdo, summer_ppt_mm, yearly_ppt_mm",-368.710152304385,0.699852079809853,2.02018895504227
"(Intercept), smoothed_pdo, spei",-368.570336254745,0.693029602754399,2.16000500468186
"(Intercept), smoothed_pdo, nino34",-368.544577758911,0.692906029518113,2.18576350051603
"(Intercept), smoothed_pdo, summer_ppt_mm, spei",-368.48279939361,0.698783941472219,2.24754186581708
"(Intercept), smoothed_pdo, pdsi",-368.455890791457,0.692480184016905,2.27445046797033
"(Intercept), smoothed_pdo, winter_ppt_mm",-368.407575750271,0.692247942731868,2.32276550915606
"(Intercept), smoothed_pdo, summer_ppt_mm, nino34",-368.400840820074,0.698397956276828,2.32950043935284
"(Intercept), smoothed_pdo, mean_temp",-368.346194110711,0.691952639802286,2.38414714871556
"(Intercept), pdo_phasewarm",-360.83332944768,0.646821092782985,9.89701181174723
"(Intercept), pdo",-310.575094239226,0.22546746014681,60.155247020201
"(Intercept), pdsi",-297.33628839132,0.0474753229197602,73.3940528681069
"(Intercept), spei",-295.022981350073,0.0124161180836425,75.7073599093539
"(Intercept), winter_ppt_mm",-294.922863546309,0.010869991419361,75.8074777131181
"(Intercept), yearly_ppt_mm",-294.210145302249,-0.000206742513941593,76.5201959571785
"(Intercept), nino34",-293.860858916568,-0.00568039352011218,76.8694823428586
"(Intercept), category_nino34nina, category_nino34nino",-293.503663416794,0.00805458544488669,77.2266778426334
"(Intercept), summer_ppt_mm",-293.398806491961,-0.0129672449616904,77.3315347674661
"(Intercept), mean_temp",-293.315480277667,-0.0142869589801533,77.4148609817598
