"parameters","AICc","adj.r.squared","deltaAICc"
"(Intercept), smoothed_pdo",-369.543349296292,0.689869109765203,0
"(Intercept), smoothed_pdo, pdsi",-367.748790796978,0.687156923428194,1.79455849931412
"(Intercept), smoothed_pdo, summer_ppt_mm",-367.61685028938,0.686511310131941,1.92649900691191
"(Intercept), smoothed_pdo, nino34",-367.375435967633,0.68532656674844,2.16791332865915
"(Intercept), smoothed_pdo, yearly_ppt_mm",-367.358842861342,0.685244971644474,2.18450643495032
"(Intercept), smoothed_pdo, winter_ppt_mm",-367.344616045683,0.685174995714551,2.19873325060951
"(Intercept), smoothed_pdo, mean_temp",-367.274552213889,0.684830153145234,2.26879708240278
"(Intercept), smoothed_pdo, spei",-367.268375741789,0.684799735462399,2.27497355450299
"(Intercept), smoothed_pdo, category_nino34nina, category_nino34nino",-365.772676338282,0.683827727992637,3.77067295801004
"(Intercept), smoothed_pdo, summer_ppt_mm, nino34",-365.471917039508,0.682338422733088,4.07143225678442
"(Intercept), smoothed_pdo, summer_ppt_mm, yearly_ppt_mm",-365.431844592665,0.682139462378917,4.11150470362674
"(Intercept), smoothed_pdo, summer_ppt_mm, spei",-365.344885696791,0.68170728131435,4.19846359950083
"(Intercept), pdo_phasewarm",-356.698494058954,0.620939698982364,12.8448552373378
"(Intercept), smoothed_nino",-316.39785083153,0.288487597797663,53.1454984647621
"(Intercept), smoothed_winterppt",-315.364870802266,0.276910386375625,54.1784784940261
"(Intercept), smoothed_pdsi",-315.34716696859,0.276710335922483,54.1961823277025
"(Intercept), smoothed_summerppt",-313.128050488586,0.251191348586238,56.4152988077064
"(Intercept), pdo",-310.092237948743,0.214816027862027,59.4511113475494
"(Intercept), smoothed_temp",-305.10217292984,0.151145481220164,64.4411763664518
"(Intercept), pdsi",-298.214580538068,0.0546961154268575,71.3287687582237
"(Intercept), smoothed_yearlyppt",-297.494438185768,0.0439992753698571,72.0489111105236
"(Intercept), spei",-295.837120326466,0.0189197479562939,73.7062289698263
"(Intercept), winter_ppt_mm",-295.630430418552,0.0157461982568148,73.9129188777399
"(Intercept), yearly_ppt_mm",-294.992766765892,0.00589057414773964,74.5505825303997
"(Intercept), nino34",-294.548470097991,-0.00103467833251014,74.9948791983015
"(Intercept), summer_ppt_mm",-293.956588479968,-0.0103353381355846,75.586760816324
"(Intercept), category_nino34nina, category_nino34nino",-293.896267699438,0.0080751132518686,75.6470815968541
"(Intercept), mean_temp",-293.783507845569,-0.0130713717570619,75.7598414507226
"(Intercept), smoothed_spei",-293.745807478627,-0.0136683157235169,75.7975418176655
